Berry,Afton
Berry,Afurong
Bert,Afzal
Berta,Agamao
Bertha,Agan
Bertie,Agans
Bertram,Agar
Beryl,Agard
Bess,Agarwal
Bessie,Agbayani
Beth,Agbisit
Bethanie,Agcaoili
Bethann,Age
Bethany,Ageboi
Bethel,Agee
Betsey,Agel
Betsy,Agemy
Bette,Agena
Bettie,Agent
Bettina,Ager
Betty,Agers
Bettyann,Agerter
Bettye,Agerton
Beula,Aggarwal
Beulah,Aggas
Bev,Aggers
Beverlee,Agib
Beverley,Agilar
Beverly,Agin
Bianca,Agins
Bibi,Agle
Bill,Agler
Billi,Agliam
Billie,Agne
Billie,Agnelli
Billy,Agnello
Billy,Agner
Billye,Agnes
Birdie,Agnew
Birgit,Agney
Blaine,Agni
Blair,Agnor
Blair,Agoff
Blake,Agonoy
Blake,Agor
Blanca,Agoras
Blanch,Agoro
Blanche,Agosta
Blondell,Agosti
Blossom,Agostinelli
Blythe,Agostini
Bo,Agostino
Bob,Agosto
Bobbi,Agpaoa
