Clemmie,Alessandro
Cleo,Alessandroni
Cleo,Alesse
Cleopatra,Alessi
Cleora,Alessio
Cleotilde,Alevedo
Cleta,Alevras
Cletus,Alewine
Cleveland,Alex
Cliff,Alexader
Clifford,Alexaki
Clifton,Alexakis
Clint,Alexander
Clinton,Alexanders
Clora,Alexandra
Clorinda,Alexandre
Clotilde,Alexandria
Clyde,Alexandropoul
Clyde,Alexanian
Codi,Alexender
Cody,Alexidor
Cody,Alexion
Colby,Alexiou
Colby,Alexis
Cole,Alexnder
Coleen,Alexopoulos
Coleman,Alexy
Colene,Alexzander
Coletta,Aley
Colette,Aleyandrez
Colin,Alf
Colleen,Alfandre
Collen,Alfano
Collene,Alfaro
Collette,Alfera
Collin,Alferez
Colton,Alfero
Columbus,Alff
Concepcion,Alfieri
Conception,Alfiero
Concetta,Alfisi
Concha,Alfonsi
Conchita,Alfonso
Connie,Alfonzo
Connie,Alford
Conrad,Alfred
Constance,Alfredo
Consuela,Alfreds
Consuelo,Alfrey
Contessa,Alfson
Cora,Algarin
Coral,Alge
Coralee,Algee
Coralie,Algeo
